Date;Time;"Celle 6: Lufttemperatur";"Celle 6: Endelig fælles varme sætpunkt";"Celle 6: Vent. position 1";"Celle 6: Vent. position 2";"Celle 6: Luftfugtighed RH%";"Celle 6: Luftfugtighed VPD";"Celle 6: CO2";"Celle 6: CO2 krav";"Celle 6: CO2 dosering";"Celle 6: ";"Celle 6: ";"Celle 6: Lys intensitet";"Celle 6: Gardin 1 position";"Celle 6: Solindstråling";"Celle 6: Udetemperatur";"Celle 6: Flow temperatur 1";"Celle 6: Flow temperatur 2"
2013-12-17;03:20:00;"20.8326";"21";"0";"0";"64.4";"8.80392";"837.942";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.58145";"26.1076";"23.4059"
2013-12-17;03:30:00;"20.7885";"21";"0";"0";"64.232";"8.81759";"832.235";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.54183";"30.0122";"23.1609"
2013-12-17;03:40:00;"20.8691";"21";"0";"0";"64.5242";"8.78918";"811.086";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.48637";"28.7567";"22.9879"
2013-12-17;03:50:00;"20.958";"21";"0";"0";"65.2925";"8.64678";"806.833";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.48637";"28.712";"23.0203"
2013-12-17;04:00:00;"21.0248";"21";"0";"0";"65.6782";"8.59152";"874.309";"800";"0.0833333";"1";"0";"0";"100";"1.0063e-007";"7.45467";"28.8462";"23.2942"
2013-12-17;04:10:00;"21.0814";"21";"0";"0";"65.3485";"8.70461";"849.691";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.37544";"27.4698";"23.5789"
2013-12-17;04:20:00;"21.0903";"21";"0";"0";"64.7781";"8.85237";"837.494";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.2962";"26.873";"23.8204"
2013-12-17;04:30:00;"21.0472";"21";"0";"0";"64.8991";"8.80456";"823.618";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.26451";"26.6279";"23.9393"
2013-12-17;04:40:00;"20.9814";"21";"0";"0";"65.0318";"8.73013";"817.24";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.20112";"26.6618";"23.8853"
2013-12-17;04:50:00;"20.925";"21";"0";"0";"65.4639";"8.58968";"884.939";"800";"0.166667";"1";"0";"0";"100";"1.0063e-007";"7.20112";"28.5067";"23.7411"
2013-12-17;05:00:00;"20.9351";"21";"0";"0";"65.4369";"8.60216";"839.956";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.20112";"29.2015";"23.5609"
2013-12-17;05:10:00;"21.0091";"21";"0";"0";"65.6111";"8.597";"875.652";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.20112";"27.9329";"23.4059"
2013-12-17;05:20:00;"21.0904";"21";"0";"0";"65.441";"8.68589";"852.153";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.20112";"26.7521";"23.5105"
2013-12-17;05:30:00;"21.1322";"21";"0";"0";"64.7083";"8.89601";"825.856";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.20112";"26.5955";"23.6871"
2013-12-17;05:40:00;"21.0914";"21";"0";"0";"64.6901";"8.87779";"812.54";"800";"0";"1";"0";"0";"100";"1.0063e-007";"7.11396";"26.3288";"23.7627"
2013-12-17;05:50:00;"21.0107";"21";"0";"0";"65.4829";"8.63622";"895.57";"800";"0.0833333";"1";"0";"0";"100";"1.0063e-007";"6.62044";"25.6044";"23.7123"
2013-12-17;06:00:00;"20.8983";"21";"0";"0";"65.038";"8.68007";"874.309";"800";"0";"1";"0";"0";"100";"1.0063e-007";"6.10092";"26.9236";"23.5861"
2013-12-17;06:10:00;"20.7875";"21";"0";"0";"63.1271";"9.09294";"829.773";"800";"0";"1";"0";"0";"100";"1.0063e-007";"5.80336";"31.2334";"23.4023"
2013-12-17;06:20:00;"20.7282";"21";"0";"0";"63.8973";"8.87481";"803.588";"800";"0";"1";"0";"0";"100";"1.0063e-007";"5.59082";"31.623";"22.6491"
2013-12-17;06:30:00;"20.69";"21";"0";"0";"63.8242";"8.85537";"825.521";"800";"0.25";"1";"0";"0";"100";"1.0063e-007";"5.36127";"34.0523";"24.6818"
2013-12-17;06:40:00;"20.7148";"21";"0";"0";"62.3151";"9.23622";"836.375";"800";"0.166667";"1";"0";"0";"100";"1.0063e-007";"5.0212";"35.1262";"26.3792"
2013-12-17;06:50:00;"20.8218";"21";"0";"0";"60.7842";"9.68242";"836.151";"800";"0";"1";"0";"0";"100";"1.0063e-007";"4.62162";"35.1315";"26.4297"
2013-12-17;07:00:00;"20.926";"21";"0";"0";"60.0853";"9.926";"801.462";"800";"0";"1";"0";"0";"100";"1.0063e-007";"4.40907";"35.3578";"26.5073"
2013-12-17;07:10:00;"21.0104";"21";"0";"0";"59.7266";"10.0745";"815.897";"800";"0.0833333";"1";"0";"0";"100";"1.0063e-007";"4.29855";"35.242";"24.6962"
2013-12-17;07:20:00;"21.0579";"21";"0";"0";"59.6453";"10.1219";"813.771";"800";"0.0833333";"1";"0";"0";"100";"1.0063e-007";"4.26454";"34.4156";"24.8223"
2013-12-17;07:30:00;"21.0751";"21";"0";"0";"59.6195";"10.1401";"826.864";"800";"0";"1";"0";"0";"100";"1.0063e-007";"4.17952";"34.2182";"24.7827"
2013-12-17;07:40:00;"21.0721";"21";"0";"0";"59.3639";"10.2051";"825.073";"800";"0.0833333";"1";"0";"0";"100";"1.0063e-007";"4.17952";"34.2208";"24.1123"
2013-12-17;07:50:00;"21.0399";"21";"0";"0";"59.815";"10.0721";"877.666";"800";"0";"1";"0";"0";"100";"1.0063e-007";"4.11151";"34.2339";"23.7808"
2013-12-17;08:00:00;"21.0185";"21";"0";"0";"60.1513";"9.97441";"847.453";"800";"0";"1";"0";"0";"100";"1.0063e-007";"4.0775";"33.4759";"23.669"
2013-12-17;08:10:00;"21.0043";"21";"0";"0";"60.2608";"9.93331";"828.654";"800";"0";"1";"0";"0";"100";"1.0063e-007";"4.00949";"33.6549";"23.3735"
2013-12-17;08:20:00;"21.0055";"21";"0";"0";"60.1475";"9.96434";"817.016";"800";"0.0833333";"1";"0";"0";"100";"1.0063e-007";"3.97548";"33.6628";"23.1104"
2013-12-17;08:30:00;"20.9637";"21";"0";"0";"60.4082";"9.87359";"841.522";"800";"0";"1";"0";"0";"94.9738";"1.0063e-007";"3.94998";"33.6707";"23.7339"
2013-12-17;08:40:00;"20.4909";"21";"0";"0";"58.7719";"9.96368";"862.224";"800";"0";"1";"0";"0";"85.4603";"1.0063e-007";"3.87346";"41.8062";"32.5198"
2013-12-17;08:50:00;"20.1011";"21";"0";"0";"58.9532";"9.66785";"831.228";"800";"0.0833333";"1";"0";"0";"77.5545";"1.0063e-007";"3.87346";"46.4039";"37.5977"
2013-12-17;09:00:00;"20.0222";"21";"0";"0";"59.3251";"9.53608";"837.83";"800";"0.0833333";"1";"0";"0";"20.7087";"1.0063e-007";"3.87346";"50.6122";"41.5171"
2013-12-17;09:10:00;"20.058";"21";"0";"0";"61.0045";"9.15509";"823.283";"800";"0";"1";"0";"0";"0";"1.0063e-007";"3.87346";"56.4981";"47.4096"
2013-12-17;09:20:00;"20.5414";"21";"0";"0";"59.7942";"9.7407";"818.135";"800";"0.0833333";"1";"0";"0";"0";"0.0103231";"3.90747";"53.0539";"44.8576"
2013-12-17;09:30:00;"21.1703";"21";"0";"0";"57.6491";"10.6819";"817.576";"800";"0";"1";"0";"0";"0";"2.82364";"3.83945";"50.3198";"41.4444"
2013-12-17;09:40:00;"21.5809";"21";"0";"0";"56.4271";"11.2884";"817.352";"800";"0.0833333";"1";"0";"0";"0";"5.75233";"3.75444";"46.1526";"37.9188"
2013-12-17;09:50:00;"21.7455";"21";"0";"0";"55.7963";"11.5845";"822.947";"800";"0";"1";"0";"0";"0";"7.59138";"3.66942";"42.3514";"36.0448"
2013-12-17;10:00:00;"21.7074";"21";"0";"0";"57.1871";"11.2042";"818.247";"800";"0";"1";"0";"0";"0";"6.8618";"3.70343";"40.8349";"34.9393"
2013-12-17;10:10:00;"21.5428";"21";"0";"0";"60.2169";"10.2986";"818.471";"800";"0.0833333";"1";"0";"0";"0";"5.89103";"3.77994";"38.5715";"33.0838"
2013-12-17;10:20:00;"21.5083";"21";"0";"0";"61.5198";"9.93755";"831.116";"800";"0";"1";"0";"0.666667";"0";"6.59919";"3.81395";"36.2817";"31.6519"
2013-12-17;10:30:00;"21.4814";"21";"0";"0";"61.8588";"9.83344";"817.464";"800";"0";"1";"0";"14.4167";"0";"14.1456";"3.89897";"34.7288";"30.8834"
2013-12-17;10:40:00;"21.4714";"21";"0";"0";"62.026";"9.77816";"825.521";"800";"0";"1";"0";"41.25";"0";"28.2211";"4.00949";"33.468";"29.9938"
2013-12-17;10:50:00;"21.4547";"21";"0";"0";"62.0454";"9.76453";"812.093";"800";"0.166667";"1";"0";"33.75";"0";"28.5085";"4.0775";"32.2073";"29.3015"
2013-12-17;11:00:00;"21.2747";"21";"0";"0";"62.384";"9.57062";"818.583";"800";"0.166667";"1";"0";"34.6667";"0";"26.6073";"4.13702";"31.1966";"28.8225"
2013-12-17;11:10:00;"21.1079";"21";"0";"0";"62.7272";"9.38416";"821.716";"800";"0";"1";"0";"34.9167";"0";"29.9162";"4.17952";"30.457";"28.4882"
2013-12-17;11:20:00;"20.9813";"21";"0";"0";"62.9101";"9.26025";"831.787";"800";"0";"1";"0";"59.25";"0";"41.3667";"4.23904";"29.4805";"28.1987"
2013-12-17;11:30:00;"20.9157";"21";"0";"0";"63.1414";"9.1629";"827.199";"800";"0";"1";"0";"45.9167";"0";"39.7308";"4.23904";"28.7514";"27.8434"
2013-12-17;11:40:00;"20.8246";"21";"0";"0";"64.632";"8.7428";"914.033";"800";"0";"1";"0";"24";"0";"25.82";"4.17952";"28.1461";"27.3745"
2013-12-17;11:50:00;"20.7447";"21";"0";"0";"65.406";"8.50258";"1003.11";"800";"0";"1";"0";"47";"0";"28.5015";"4.20503";"28.2619";"26.7829"
2013-12-17;12:00:00;"20.659";"21";"0";"0";"64.721";"8.62373";"1021.01";"800";"0";"1";"0";"64.6667";"0";"37.9058";"4.28155";"32.152";"26.0693"
2013-12-17;12:10:00;"20.5682";"21";"0";"0";"64.5167";"8.60697";"993.034";"800";"0";"1";"0";"53";"0";"36.5571";"4.28155";"33.2417";"24.8872"
2013-12-17;12:20:00;"20.3841";"21";"0";"0";"62.856";"8.91347";"947.379";"800";"0";"1";"0";"92.3333";"0";"40.6769";"4.0775";"40.3797";"30.3886"
2013-12-17;12:30:00;"20.397";"21";"0";"0";"62.4881";"9.0097";"966.178";"800";"0";"1";"0";"112";"0";"46.9039";"4.0775";"41.422";"30.7465"
2013-12-17;12:40:00;;;;;;;;;;;;;;;;;
2013-12-17;12:50:00;"22.0196";"21";"0";"0";"58.2964";"11.0995";"873.19";"800";"0";"1";"0";"200";"0";"118.198";"4.57486";"31.319";"26.2116"
2013-12-17;13:00:00;"22.3265";"21";"0";"0";"57.6585";"11.485";"833.913";"800";"0";"1";"0";"164.5";"0";"100.915";"4.68963";"32.4126";"27.5802"
2013-12-17;13:10:00;"22.0468";"21";"0";"0";"58.0386";"11.2083";"835.256";"800";"0";"1";"0";"117";"0";"67.9287";"4.58761";"31.694";"27.667"
2013-12-17;13:20:00;"22.034";"21";"0";"0";"58.0817";"11.1969";"833.242";"800";"0";"1";"0";"117";"0";"67.7784";"4.58761";"31.6625";"27.6828"
2013-12-17;13:30:00;"21.572";"21";"0";"0";"59.1502";"10.5997";"911.124";"800";"0";"1";"0";"87";"0";"60.4109";"4.68963";"30.3991";"27.5249"
2013-12-17;13:40:00;"21.5616";"21";"0";"0";"59.2146";"10.5703";"896.353";"800";"0";"1";"0";"85";"0";"59.3085";"4.68963";"30.3517";"27.5091"
2013-12-17;13:50:00;;;;;;;;;;;;;;;;;
2013-12-17;14:00:00;;;;;;;;;;;;;;;;;
2013-12-17;14:10:00;"20.6807";"21";"0";"0";"61.4844";"9.42771";"924.552";"800";"0";"1";"0";"73";"0";"47.3169";"4.79165";"27.392";"26.163"
2013-12-17;14:20:00;"20.5418";"21";"0";"0";"61.4133";"9.3618";"907.767";"800";"0";"1";"0";"55.5";"0";"44.2905";"4.79165";"32.989";"25.6008"
2013-12-17;14:30:00;;;;;;;;;;;;;;;;;
2013-12-17;14:40:00;"20.3021";"21";"0";"0";"61.4898";"9.19067";"869.497";"800";"0";"1";"0";"24";"0";"24.8545";"4.68963";"40.4429";"31.3466"
2013-12-17;14:50:00;"20.319";"21";"0";"0";"61.3937";"9.22113";"840.403";"800";"0";"1";"0";"19";"0";"23.2778";"4.65562";"41.337";"32.2626"
2013-12-17;15:00:00;;;;;;;;;;;;;;;;;
2013-12-17;15:10:00;"20.6629";"21";"0";"0";"60.3338";"9.69594";"827.871";"800";"0";"1";"0";"4";"0";"8.65051";"4.48559";"45.6019";"37.2055"
2013-12-17;15:20:00;;;;;;;;;;;;;;;;;
2013-12-17;15:30:00;;;;;;;;;;;;;;;;;
2013-12-17;15:40:00;"21.1962";"21";"0";"0";"58.461";"10.5117";"815.785";"800";"0";"1";"0";"4";"35.669";"0.173043";"4.28155";"43.1818";"35.1999"
2013-12-17;15:50:00;"22.2193";"21";"0";"0";"57.9004";"11.4002";"807.057";"800";"0";"1";"0";"4";"100";"0.00435197";"4.12851";"36.5422";"31.4572"
2013-12-17;16:00:00;"22.6349";"21";"0";"0";"54.5209";"12.5662";"850.698";"800";"0.5";"1";"0";"4";"100";"0.000143698";"3.97548";"36.1158";"30.9992"
2013-12-17;16:10:00;;;;;;;;;;;;;;;;;
2013-12-17;16:20:00;;;;;;;;;;;;;;;;;
2013-12-17;16:30:00;;;;;;;;;;;;;;;;;
2013-12-17;16:40:00;;;;;;;;;;;;;;;;;
2013-12-17;16:50:00;;;;;;;;;;;;;;;;;
2013-12-17;17:00:00;;;;;;;;;;;;;;;;;
2013-12-17;17:10:00;;;;;;;;;;;;;;;;;
2013-12-17;17:20:00;;;;;;;;;;;;;;;;;
2013-12-17;17:30:00;;;;;;;;;;;;;;;;;
2013-12-17;17:40:00;;;;;;;;;;;;;;;;;
2013-12-17;17:50:00;;;;;;;;;;;;;;;;;
2013-12-17;18:00:00;;;;;;;;;;;;;;;;;
2013-12-17;18:10:00;;;;;;;;;;;;;;;;;
2013-12-17;18:20:00;;;;;;;;;;;;;;;;;
2013-12-17;18:30:00;;;;;;;;;;;;;;;;;
2013-12-17;18:40:00;;;;;;;;;;;;;;;;;
2013-12-17;18:50:00;"22.2951";"21";"0";"0";"49.7672";"13.6049";"837.27";"800";"0";"1";"0";"4";"100";"0.000100059";"2.44516";"37.2845";"32.7363"
2013-12-17;19:00:00;;;;;;;;;;;;;;;;;
2013-12-17;19:10:00;;;;;;;;;;;;;;;;;
2013-12-17;19:20:00;;;;;;;;;;;;;;;;;
2013-12-17;19:30:00;;;;;;;;;;;;;;;;;
2013-12-17;19:40:00;;;;;;;;;;;;;;;;;
2013-12-17;19:50:00;;;;;;;;;;;;;;;;;
2013-12-17;20:00:00;;;;;;;;;;;;;;;;;
2013-12-17;20:10:00;;;;;;;;;;;;;;;;;
2013-12-17;20:20:00;;;;;;;;;;;;;;;;;
2013-12-17;20:30:00;;;;;;;;;;;;;;;;;
2013-12-17;20:40:00;;;;;;;;;;;;;;;;;
2013-12-17;20:50:00;;;;;;;;;;;;;;;;;
2013-12-17;21:00:00;;;;;;;;;;;;;;;;;
2013-12-17;21:10:00;;;;;;;;;;;;;;;;;
2013-12-17;21:20:00;;;;;;;;;;;;;;;;;
2013-12-17;21:30:00;;;;;;;;;;;;;;;;;
2013-12-17;21:40:00;;;;;;;;;;;;;;;;;
2013-12-17;21:50:00;;;;;;;;;;;;;;;;;
2013-12-17;22:00:00;;;;;;;;;;;;;;;;;
2013-12-17;22:10:00;;;;;;;;;;;;;;;;;
2013-12-17;22:20:00;;;;;;;;;;;;;;;;;
2013-12-17;22:30:00;;;;;;;;;;;;;;;;;
2013-12-17;22:40:00;;;;;;;;;;;;;;;;;
2013-12-17;22:50:00;;;;;;;;;;;;;;;;;
2013-12-17;23:00:00;;;;;;;;;;;;;;;;;
2013-12-17;23:10:00;"20.3812";"21";"0";"0";"52.7991";"11.3166";"784.901";"800";"0";"1";"0";"4";"100";"0.000100059";"1.93506";"45.0059";"35.8316"
2013-12-17;23:20:00;;;;;;;;;;;;;;;;;
2013-12-17;23:30:00;;;;;;;;;;;;;;;;;
2013-12-17;23:40:00;;;;;;;;;;;;;;;;;
2013-12-17;23:50:00;;;;;;;;;;;;;;;;;
2013-12-18;00:00:00;;;;;;;;;;;;;;;;;
2013-12-18;00:10:00;;;;;;;;;;;;;;;;;
2013-12-18;00:20:00;;;;;;;;;;;;;;;;;
2013-12-18;00:30:00;;;;;;;;;;;;;;;;;
2013-12-18;00:40:00;;;;;;;;;;;;;;;;;
2013-12-18;00:50:00;;;;;;;;;;;;;;;;;
2013-12-18;01:00:00;;;;;;;;;;;;;;;;;
2013-12-18;01:10:00;;;;;;;;;;;;;;;;;
2013-12-18;01:20:00;;;;;;;;;;;;;;;;;
2013-12-18;01:30:00;;;;;;;;;;;;;;;;;
2013-12-18;01:40:00;;;;;;;;;;;;;;;;;
2013-12-18;01:50:00;;;;;;;;;;;;;;;;;
2013-12-18;02:00:00;;;;;;;;;;;;;;;;;
2013-12-18;02:10:00;;;;;;;;;;;;;;;;;
2013-12-18;02:20:00;;;;;;;;;;;;;;;;;
2013-12-18;02:30:00;;;;;;;;;;;;;;;;;
2013-12-18;02:40:00;;;;;;;;;;;;;;;;;
2013-12-18;02:50:00;;;;;;;;;;;;;;;;;
2013-12-18;03:00:00;;;;;;;;;;;;;;;;;
2013-12-18;03:10:00;;;;;;;;;;;;;;;;;
2013-12-18;03:20:00;;;;;;;;;;;;;;;;;
2013-12-18;03:30:00;;;;;;;;;;;;;;;;;
2013-12-18;03:40:00;;;;;;;;;;;;;;;;;
2013-12-18;03:50:00;;;;;;;;;;;;;;;;;
2013-12-18;04:00:00;;;;;;;;;;;;;;;;;
2013-12-18;04:10:00;;;;;;;;;;;;;;;;;
2013-12-18;04:20:00;;;;;;;;;;;;;;;;;
2013-12-18;04:30:00;;;;;;;;;;;;;;;;;
2013-12-18;04:40:00;;;;;;;;;;;;;;;;;
2013-12-18;04:50:00;;;;;;;;;;;;;;;;;
2013-12-18;05:00:00;;;;;;;;;;;;;;;;;
2013-12-18;05:10:00;;;;;;;;;;;;;;;;;
2013-12-18;05:20:00;;;;;;;;;;;;;;;;;
2013-12-18;05:30:00;;;;;;;;;;;;;;;;;
2013-12-18;05:40:00;;;;;;;;;;;;;;;;;
2013-12-18;05:50:00;;;;;;;;;;;;;;;;;
2013-12-18;06:00:00;;;;;;;;;;;;;;;;;
2013-12-18;06:10:00;;;;;;;;;;;;;;;;;
2013-12-18;06:20:00;;;;;;;;;;;;;;;;;
2013-12-18;06:30:00;;;;;;;;;;;;;;;;;
2013-12-18;06:40:00;;;;;;;;;;;;;;;;;
2013-12-18;06:50:00;;;;;;;;;;;;;;;;;
2013-12-18;07:00:00;;;;;;;;;;;;;;;;;
2013-12-18;07:10:00;;;;;;;;;;;;;;;;;
2013-12-18;07:20:00;;;;;;;;;;;;;;;;;
2013-12-18;07:30:00;;;;;;;;;;;;;;;;;
2013-12-18;07:40:00;;;;;;;;;;;;;;;;;
2013-12-18;07:50:00;;;;;;;;;;;;;;;;;
2013-12-18;08:00:00;;;;;;;;;;;;;;;;;
2013-12-18;08:10:00;;;;;;;;;;;;;;;;;
2013-12-18;08:20:00;;;;;;;;;;;;;;;;;
2013-12-18;08:30:00;;;;;;;;;;;;;;;;;
2013-12-18;08:40:00;;;;;;;;;;;;;;;;;
2013-12-18;08:50:00;;;;;;;;;;;;;;;;;
2013-12-18;09:00:00;;;;;;;;;;;;;;;;;
2013-12-18;09:10:00;;;;;;;;;;;;;;;;;
2013-12-18;09:20:00;"0";;"0";;;;;;;;;;;;;"0";"0"
2013-12-18;09:30:00;;;;;;;;;;;;;;;;;
2013-12-18;09:40:00;"21.4288";"21";"0";"0";"55.4351";"11.4375";"798.329";"800";"0";"0";"0";"4";"0";"10.0249";"4.58761";"52.0005";"43.1818"
2013-12-18;09:50:00;"21.4179";"21";"0";"0";"55.2344";"11.4854";"813.436";"800";"0";"0";"0";"19";"0";"17.1979";"4.58761";"51.7138";"42.1344"
2013-12-18;10:00:00;"21.333";"21";"0";"0";"55.726";"11.3006";"819.031";"800";"0";"0.166667";"0";"55.75";"0";"37.4758";"4.65562";"49.3208";"40.356"
2013-12-18;10:10:00;"21.3353";"21";"0";"0";"57.0648";"10.951";"823.507";"800";"0";"1";"0";"95.9167";"0";"65.8777";"4.74914";"48.1007";"39.2453"
2013-12-18;10:20:00;"21.6939";"21";"0";"0";"57.3167";"11.1356";"821.716";"800";"0";"1";"0";"112.333";"0";"76.3996";"4.87667";"42.2359";"35.5368"
2013-12-18;10:30:00;"22.1281";"21";"0";"0";"57.761";"11.3166";"813.212";"800";"0.0833333";"1";"0";"101.333";"0";"78.6777";"5.0212";"40.2902";"34.1287"
2013-12-18;10:40:00;"22.2354";"21";"0";"0";"57.5333";"11.465";"822.611";"800";"0";"1";"0";"69.0833";"0";"54.6759";"5.09772";"38.8584";"33.3864"
2013-12-18;10:50:00;"22.183";"21";"0";"0";"57.0466";"11.5495";"806.722";"800";"0.0833333";"1";"0";"108.917";"0";"66.6594";"5.12322";"36.6212";"32.4415"
2013-12-18;11:00:00;"22.3279";"21";"0";"0";"55.3673";"12.1207";"820.597";"800";"0";"0.75";"0";"135.25";"0";"81.9836";"5.29326";"34.9077";"31.773"
2013-12-18;11:10:00;"22.1898";"21";"0";"0";"56.1757";"11.8107";"819.031";"800";"0";"0";"0";"134.083";"0";"80.801";"5.30176";"33.9102";"31.3308"
2013-12-18;11:20:00;"21.6188";"21";"0";"0";"58.6678";"10.777";"809.295";"800";"0";"0";"0";"88.75";"0";"67.5252";"5.35277";"32.6995";"30.8202"
2013-12-18;11:30:00;"20.8904";"21";"0";"0";"60.7594";"9.75941";"816.681";"800";"0";"0";"0";"77.3333";"0";"52.7871";"5.4888";"31.2045";"29.7437"
2013-12-18;11:40:00;"20.4096";"21";"0";"0";"62.155";"9.11156";"814.778";"800";"0";"0";"0";"130.667";"0";"78.585";"5.56531";"34.0339";"27.9724"
2013-12-18;11:50:00;"20.2501";"21";"0";"0";"62.872";"8.83171";"833.913";"800";"0";"0";"0";"92.3333";"0";"71.5289";"5.69284";"36.7712";"28.3599"
2013-12-18;12:00:00;"20.0016";"21";"0";"0";"63.0867";"8.64263";"830.332";"800";"0";"0.25";"0";"40.3333";"0";"39.0035";"5.68434";"44.4937";"35.3394"
2013-12-18;12:10:00;"20.0054";"21";"0";"0";"62.6962";"8.72551";"815.785";"800";"0";"1";"0";"37.1667";"0";"30.8635";"5.60782";"48.4126";"39.6706"
2013-12-18;12:20:00;"20.386";"21";"0";"0";"61.7824";"9.16778";"804.26";"800";"0";"1";"0";"48.75";"0";"34.7433";"5.60782";"48.5982";"39.4575"
2013-12-18;12:30:00;"20.9346";"21";"0";"0";"60.0632";"9.92563";"815.785";"800";"0.0833333";"1";"0";"53";"0";"39.7392";"5.60782";"46.0934";"37.5529"
2013-12-18;12:40:00;"21.5891";"21";"0";"0";"58.6501";"10.7087";"836.375";"800";"0.0833333";"1";"0";"88.5833";"0";"58.7077";"5.67584";"40.5047";"33.118"
2013-12-18;12:50:00;"22.052";"21";"0";"0";"56.2526";"11.6734";"813.324";"800";"0";"1";"0";"43.9167";"0";"42.6785";"5.70984";"37.9135";"32.6784"
2013-12-18;13:00:00;"21.9441";"21";"0";"0";"56.5254";"11.544";"813.771";"800";"0.0833333";"1";"0";"29.8333";"0";"25.9321";"5.70984";"37.6161";"32.5547"
2013-12-18;13:10:00;"21.6702";"21";"0";"0";"57.8546";"10.9978";"821.716";"800";"0";"1";"0";"40.6667";"0";"25.0081";"5.70984";"35.5526";"30.8834"
2013-12-18;13:20:00;"21.6156";"21";"0";"0";"58.1926";"10.8651";"805.714";"800";"0";"1";"0";"64.5";"0";"41.5681";"5.70984";"33.5917";"29.5674"
2013-12-18;13:30:00;"21.4621";"21";"0";"0";"58.8734";"10.593";"814.778";"800";"0.0833333";"1";"0";"11.5833";"0";"22.5737";"5.70984";"32.6074";"29.0699"
2013-12-18;13:40:00;"21.1344";"21";"0";"0";"59.6904";"10.1697";"837.494";"800";"0";"1";"0";"0.333333";"0";"12.2108";"5.70984";"31.6704";"28.6251"
2013-12-18;13:50:00;"20.8029";"21";"0";"0";"60.3288";"9.79354";"812.876";"800";"0";"1";"0";"0";"0";"12.2868";"5.70984";"30.5386";"28.2277"
2013-12-18;14:00:00;"20.5238";"21";"0";"0";"61.2562";"9.38495";"847.005";"800";"0";"1";"0";"0";"0";"13.0167";"5.76085";"31.873";"27.5044"
2013-12-18;14:10:00;"20.3318";"21";"0";"0";"62.1901";"9.04632";"830.668";"800";"0";"1";"0";"0";"0";"10.9555";"5.81186";"36.608";"27.0201"
2013-12-18;14:20:00;"20.2176";"21";"0";"0";"62.1872";"8.97583";"821.157";"800";"0";"1";"0";"0";"0";"7.57942";"5.81186";"40.3499";"30.9939"
2013-12-18;14:30:00;"20.28";"21";"0";"0";"62.182";"9.01019";"815.114";"800";"0";"1";"0";"0";"0";"5.97297";"5.81186";"43.5155";"34.7604"
2013-12-18;14:40:00;"20.5943";"21";"0";"0";"61.7111";"9.30686";"809.519";"800";"0";"1";"0";"0";"0";"5.94933";"5.81186";"42.3696";"33.6865"
2013-12-18;14:50:00;"20.9142";"21";"0";"0";"61.1704";"9.64815";"803.924";"800";"0.0833333";"1";"0";"0";"0";"5.94933";"5.81186";"42.7916";"33.5154"
2013-12-18;15:00:00;"21.1188";"21";"0";"0";"61.1903";"9.76927";"844.656";"800";"0.0833333";"0.75";"0";"0";"0";"5.94933";"5.81186";"42.4036";"33.7102"
2013-12-18;15:10:00;"21.0971";"21";"0";"0";"61.1856";"9.76661";"831.451";"800";"0";"0";"0";"0";"0";"5.94933";"5.81186";"42.339";"33.1943"
2013-12-18;15:20:00;"20.7486";"21";"0";"0";"61.8871";"9.38029";"829.102";"800";"0";"0";"0";"0";"0";"5.94933";"5.81186";"46.7432";"37.2792"
2013-12-18;15:30:00;"20.4728";"21";"0";"0";"62.3916";"9.08128";"822.499";"800";"0";"0";"0";"0";"0";"5.94933";"5.81186";"50.1958";"41.5066"
2013-12-18;15:40:00;"20.6385";"21";"0";"0";"62.1574";"9.23203";"812.205";"462.5";"0";"0";"0";"0";"72.9118";"5.94933";"5.81186";"47.8384";"39.0744"
2013-12-18;15:50:00;"21.4853";"21";"0";"0";"59.7148";"10.3768";"801.798";"350";"0";"0";"0";"0";"100";"5.94933";"5.81186";"38.5847";"30.865"
2013-12-18;16:00:00;"21.7756";"21";"0";"0";"57.4586";"11.1588";"781.32";"350";"0";"0";"0";"0";"100";"5.94933";"5.81186";"38.2425";"32.4363"
2013-12-18;16:10:00;"21.5871";"21";"0";"0";"57.0122";"11.1594";"790.272";"350";"0";"0";"0";"0";"100";"5.94933";"5.81186";"38.2504";"32.9864"
2013-12-18;16:20:00;"21.2491";"21";"0";"0";"57.4741";"10.8062";"794.077";"350";"0";"0";"0";"0";"100";"5.94933";"5.81186";"35.3684";"29.9411"
2013-12-18;16:30:00;"20.9439";"21";"0";"0";"57.3459";"10.6316";"807.393";"350";"0";"0";"0";"0";"100";"5.94933";"5.81186";"35.7553";"28.8041"
2013-12-18;16:40:00;"20.5965";"21";"0";"0";"59.0181";"9.99256";"809.071";"350";"0";"0";"0";"0";"100";"5.94933";"5.81186";"41.1457";"30.9281"
